day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.602704,-5.202703999999909,trailing_stop,31,3240,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,32,660,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T15:55:00+00:00,752.77,752.63,2.0,-0.2799999999999727,0.60216,-0.8821599999999727,end_of_day,32,300,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,752.0,751.85,2.0,-0.2999999999999545,0.60154,-0.9015399999999545,end_of_day,33,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.35,751.22,2.0,-0.2599999999999909,0.6010280000000001,-0.861027999999991,end_of_day,34,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.35,751.27,2.0,-0.16000000000008185,0.6010479999999999,-0.7610480000000818,end_of_day,34,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.35,751.05,2.0,-0.6000000000001364,0.60096,-1.2009600000001366,end_of_day,34,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.55,750.54,2.0,-0.01999999999998181,0.600436,-0.6204359999999818,end_of_day,35,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,35,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,35,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.55,750.42,2.0,-0.2599999999999909,0.6003879999999999,-0.8603879999999908,end_of_day,35,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T16:56:00+00:00,751.04,751.13,2.0,0.18000000000006366,0.6008680000000001,-0.4208679999999364,end_of_day,37,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:57:00+00:00,2026-07-15T16:57:00+00:00,751.04,751.29,2.0,0.5,0.600932,-0.10093200000000002,end_of_day,37,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T18:44:00+00:00,754.15,754.02,2.0,-0.2599999999999909,0.603268,-0.8632679999999909,end_of_day,42,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T19:48:00+00:00,2026-07-15T19:48:00+00:00,753.6,753.52,2.0,-0.16000000000008185,0.6028479999999999,-0.7628480000000818,end_of_day,44,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.26,753.26,2.0,2.0,0.602208,1.397792,target,45,2040,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T15:55:00+00:00,753.84,753.46,2.0,-0.7599999999999909,0.6029200000000001,-1.362919999999991,end_of_day,47,4560,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:04:00+00:00,2026-07-16T16:04:00+00:00,753.09,752.75,2.0,-0.6800000000000637,0.6023360000000001,-1.2823360000000639,end_of_day,48,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:12:00+00:00,2026-07-16T16:12:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.601796,-0.701795999999909,end_of_day,49,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:14:00+00:00,2026-07-16T16:14:00+00:00,752.27,752.04,2.0,-0.4600000000000364,0.6017239999999999,-1.0617240000000363,end_of_day,49,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:17:00+00:00,2026-07-16T16:17:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.601796,-0.701795999999909,end_of_day,49,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:19:00+00:00,2026-07-16T16:19:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.601796,-0.701795999999909,end_of_day,49,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.72,751.61,2.0,-0.22000000000002728,0.601332,-0.8213320000000273,end_of_day,50,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.72,751.68,2.0,-0.08000000000015461,0.60136,-0.6813600000001546,end_of_day,50,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:46:00+00:00,2026-07-16T16:46:00+00:00,751.74,751.91,2.0,0.33999999999991815,0.60146,-0.26146000000008185,end_of_day,52,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T17:00:00+00:00,752.37,752.33,2.0,-0.07999999999992724,0.60188,-0.6818799999999272,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:02:00+00:00,2026-07-16T17:02:00+00:00,752.37,752.26,2.0,-0.22000000000002728,0.601852,-0.8218520000000273,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:05:00+00:00,2026-07-16T17:05:00+00:00,752.37,752.47,2.0,0.20000000000004547,0.601936,-0.40193599999995455,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:06:00+00:00,2026-07-16T17:06:00+00:00,752.37,752.4,2.0,0.05999999999994543,0.601908,-0.5419080000000546,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:12:00+00:00,2026-07-16T17:12:00+00:00,752.37,752.46,2.0,0.18000000000006366,0.601932,-0.42193199999993636,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:13:00+00:00,2026-07-16T17:13:00+00:00,752.37,752.39,2.0,0.03999999999996362,0.601904,-0.5619040000000364,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.37,752.19,2.0,-0.35999999999989996,0.601824,-0.9618239999999,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.37,752.3,2.0,-0.14000000000010004,0.6018680000000001,-0.7418680000001001,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.8,751.78,2.0,-0.03999999999996362,0.601432,-0.6414319999999636,end_of_day,54,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:43:00+00:00,2026-07-16T17:43:00+00:00,751.14,751.24,2.0,0.20000000000004547,0.600952,-0.40095199999995457,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:45:00+00:00,2026-07-16T17:45:00+00:00,751.14,751.18,2.0,0.07999999999992724,0.600928,-0.5209280000000728,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:46:00+00:00,2026-07-16T17:46:00+00:00,751.14,751.43,2.0,0.5799999999999272,0.601028,-0.021028000000072766,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:56:00+00:00,2026-07-16T17:56:00+00:00,751.14,751.29,2.0,0.2999999999999545,0.600972,-0.3009720000000454,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.14,751.12,2.0,-0.03999999999996362,0.600904,-0.6409039999999636,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:00:00+00:00,2026-07-16T18:00:00+00:00,751.14,751.42,2.0,0.5599999999999454,0.601024,-0.04102400000005457,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:02:00+00:00,2026-07-16T18:02:00+00:00,751.14,751.17,2.0,0.05999999999994543,0.600924,-0.5409240000000546,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.14,751.07,2.0,-0.13999999999987267,0.600884,-0.7408839999998726,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:07:00+00:00,2026-07-16T18:07:00+00:00,750.56,750.67,2.0,0.22000000000002728,0.600492,-0.38049199999997274,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:08:00+00:00,2026-07-16T18:08:00+00:00,750.56,750.73,2.0,0.3400000000001455,0.6005159999999999,-0.2605159999998544,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:15:00+00:00,2026-07-16T18:15:00+00:00,750.56,750.65,2.0,0.18000000000006366,0.600484,-0.42048399999993635,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:33:00+00:00,2026-07-16T18:33:00+00:00,750.56,750.66,2.0,0.20000000000004547,0.6004879999999999,-0.40048799999995444,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:35:00+00:00,2026-07-16T18:35:00+00:00,750.56,750.64,2.0,0.16000000000008185,0.6004799999999999,-0.44047999999991805,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.56,750.44,2.0,-0.23999999999978172,0.6004,-0.8403999999997818,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:40:00+00:00,2026-07-16T18:40:00+00:00,749.93,750.08,2.0,0.3000000000001819,0.600004,-0.3000039999998181,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:07:00+00:00,749.93,750.0,2.0,0.14000000000010004,0.599972,-0.4599719999998999,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.0,0.0,0.5999439999999999,-0.5999439999999999,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,749.25,748.98,2.0,-0.5399999999999636,0.599292,-1.1392919999999638,end_of_day,58,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:32:00+00:00,2026-07-16T19:32:00+00:00,748.47,748.8,2.0,0.6599999999998545,0.598908,0.061091999999854485,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:36:00+00:00,2026-07-16T19:36:00+00:00,748.47,748.48,2.0,0.01999999999998181,0.59878,-0.5787800000000182,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:37:00+00:00,2026-07-16T19:37:00+00:00,748.47,748.73,2.0,0.5199999999999818,0.59888,-0.07888000000001816,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:45:00+00:00,2026-07-16T19:45:00+00:00,748.47,748.55,2.0,0.15999999999985448,0.598808,-0.4388080000001455,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.47,748.35,2.0,-0.2400000000000091,0.598728,-0.8387280000000091,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:41:00+00:00,741.58,742.58,2.0,2.0,0.5936640000000001,1.406336,target,63,480,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T13:42:00+00:00,2026-07-17T13:47:00+00:00,741.58,742.58,2.0,2.0,0.5936640000000001,1.406336,target,63,300,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.596384,-4.156383999999946,trailing_stop,69,2400,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.595904,1.404096,target,71,1080,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.596352,1.403648,target,72,1320,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,745.86,2.0,-0.2599999999999909,0.5967399999999999,-0.8567399999999908,end_of_day,73,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.99,745.74,2.0,-0.5,0.596692,-1.096692,end_of_day,73,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:07:00+00:00,2026-07-17T16:07:00+00:00,744.93,745.05,2.0,0.2400000000000091,0.595992,-0.35599199999999087,end_of_day,74,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.45,745.43,2.0,-0.040000000000190994,0.596352,-0.636352000000191,end_of_day,75,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:56:00+00:00,2026-07-17T16:56:00+00:00,746.36,746.43,2.0,0.13999999999987267,0.597116,-0.4571160000001273,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.36,746.23,2.0,-0.2599999999999909,0.597036,-0.8570359999999909,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.36,746.31,2.0,-0.10000000000013642,0.597068,-0.6970680000001365,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.36,746.32,2.0,-0.07999999999992724,0.597072,-0.6770719999999273,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:00:00+00:00,2026-07-17T17:00:00+00:00,746.36,746.87,2.0,1.0199999999999818,0.597292,0.42270799999998176,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:15:00+00:00,2026-07-17T17:15:00+00:00,746.36,746.59,2.0,0.4600000000000364,0.59718,-0.13717999999996366,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.36,746.28,2.0,-0.16000000000008185,0.5970559999999999,-0.7570560000000818,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.37,746.08,2.0,-0.5799999999999272,0.5969800000000001,-1.1769799999999273,end_of_day,80,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:41:00+00:00,2026-07-17T17:41:00+00:00,745.54,745.8,2.0,0.5199999999999818,0.596536,-0.07653600000001815,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:44:00+00:00,2026-07-17T17:44:00+00:00,745.54,745.6,2.0,0.12000000000011823,0.596456,-0.47645599999988175,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:45:00+00:00,2026-07-17T17:45:00+00:00,745.54,745.76,2.0,0.44000000000005457,0.5965199999999999,-0.15651999999994537,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.54,745.44,2.0,-0.1999999999998181,0.596392,-0.7963919999998181,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:52:00+00:00,2026-07-17T17:52:00+00:00,744.95,744.96,2.0,0.01999999999998181,0.595964,-0.5759640000000182,end_of_day,82,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.95,744.89,2.0,-0.12000000000011823,0.595936,-0.7159360000001183,end_of_day,82,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:58:00+00:00,2026-07-17T17:58:00+00:00,744.42,744.53,2.0,0.22000000000002728,0.5955799999999999,-0.3755799999999726,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:00:00+00:00,2026-07-17T18:00:00+00:00,744.42,744.45,2.0,0.060000000000172804,0.595548,-0.5355479999998272,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:05:00+00:00,2026-07-17T18:05:00+00:00,744.42,744.52,2.0,0.20000000000004547,0.595576,-0.3955759999999545,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.42,744.28,2.0,-0.2799999999999727,0.5954799999999999,-0.8754799999999726,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.77,743.72,2.0,-0.09999999999990905,0.594996,-0.694995999999909,end_of_day,84,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.77,743.72,2.0,-0.09999999999990905,0.594996,-0.694995999999909,end_of_day,84,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.23,743.15,2.0,-0.16000000000008185,0.5945520000000001,-0.7545520000000819,end_of_day,85,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:01:00+00:00,2026-07-17T19:01:00+00:00,743.91,743.93,2.0,0.03999999999996362,0.595136,-0.5551360000000364,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.91,743.8,2.0,-0.22000000000002728,0.5950840000000001,-0.8150840000000273,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.91,743.86,2.0,-0.09999999999990905,0.595108,-0.695107999999909,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.91,743.87,2.0,-0.07999999999992724,0.595112,-0.6751119999999272,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.91,743.63,2.0,-0.5599999999999454,0.595016,-1.1550159999999454,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:10:00+00:00,2026-07-17T19:10:00+00:00,743.15,743.23,2.0,0.16000000000008185,0.5945520000000001,-0.4345519999999182,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:11:00+00:00,2026-07-17T19:11:00+00:00,743.15,743.22,2.0,0.14000000000010004,0.594548,-0.4545479999998999,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,743.15,742.98,2.0,-0.33999999999991815,0.5944520000000001,-0.9344519999999182,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:24:00+00:00,2026-07-17T19:24:00+00:00,742.42,742.36,2.0,-0.11999999999989086,0.593912,-0.7139119999998909,end_of_day,90,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.81,743.16,2.0,-1.2999999999999545,0.5947879999999999,-1.8947879999999544,end_of_day,92,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,2.001328427009578,0.6555255921463394,target,1,1200,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.6577248370579944,-5.421758667598212,1.9979446462583474,-7.41970331385656,trailing_stop,1,840,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.6543917092077582,2.6543917092077582,1.9945630181328935,0.6598286910748647,target,2,120,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T15:55:00+00:00,752.39,751.41,2.650082604725428,-2.5970809526309675,1.9925971104930489,-4.589678063124016,end_of_day,4,4800,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:17:00+00:00,2026-07-13T16:17:00+00:00,750.76,750.95,2.649722911324845,0.5034473531518652,1.9895576965828163,-1.4861103434309513,end_of_day,5,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.76,750.74,2.647743436734522,-0.05295486873464228,1.9877933851284426,-2.040748253863085,end_of_day,5,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:20:00+00:00,2026-07-13T16:20:00+00:00,750.76,750.8,2.6450251935491322,0.10580100774186907,1.9858320148128177,-1.8800310070709485,end_of_day,5,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.76,750.71,2.6425210230990936,-0.1321260511548345,1.9838330202762984,-2.1159590714311327,end_of_day,5,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.6397026003389157,0.0,1.9817831242304444,-1.9817831242304444,end_of_day,5,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T16:26:00+00:00,750.25,750.35,2.6388555029739607,0.2638855502974561,1.9799332838813626,-1.7160477335839066,end_of_day,6,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:27:00+00:00,2026-07-13T16:27:00+00:00,750.25,750.28,2.6365682017629193,0.07909704605281564,1.9781248418956565,-1.8990277958428408,end_of_day,6,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:29:00+00:00,2026-07-13T16:29:00+00:00,750.25,750.29,2.6340370084329052,0.10536148033722038,1.9762389463169558,-1.8708774659797354,end_of_day,6,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,750.25,749.8,2.6315433363689538,-1.1841945013661488,1.9737232908601248,-3.1579177922262733,end_of_day,6,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.32,749.21,2.630595033254926,-0.28936545365807775,1.9710127875917525,-2.26037824124983,end_of_day,7,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.32,749.21,2.627578460574029,-0.289033630663179,1.968752575262,-2.257786205925179,end_of_day,7,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:48:00+00:00,2026-07-13T16:48:00+00:00,750.1,750.12,2.6218361630068077,0.05243672326008846,1.9666655242330366,-1.9142288009729482,end_of_day,10,0,trend_path|rb=True|bps=5.0|frac=True
