day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.63217419582067,1.0265479363700254,0.39493931286352074,0.6316086235065046,end_of_day,25,2880,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.6656788993060827,2.6656788993060827,0.3952295476845157,2.270449351621567,target,26,300,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.6489346414305865,-4.7151036617463715,0.3949455592987347,-5.110049221045106,trailing_stop,33,2400,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.649151373093718,2.649151373093718,0.3946599749580097,2.254491398135708,target,35,1080,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.6501863109802635,2.6501863109802635,0.39511097673142553,2.255075334248838,target,36,1320,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.649479035692015,2.649479035692015,0.3955619210707465,2.2539171146212684,target,37,0,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.652500412807823,2.652500412807823,0.39601300663138234,2.2564874061764404,target,37,2820,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.6555252354008556,2.6555252354008556,0.3964646065948769,2.2590606288059787,target,37,480,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.65855350740022,-6.2210152073166,0.39602876467636633,-6.617043971992966,trailing_stop,37,2340,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.6595230103918,2.6595230103918,0.3955934097037387,2.263929600688061,target,38,360,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.6607075181367197,0.744998105078209,0.3958547431333449,0.34914336194486406,end_of_day,39,3120,reverse_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.661176954589755,-1.5700944032080402,0.3956930625549052,-1.9657874657629453,end_of_day,39,0,reverse_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,1,1200,reverse_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.0,-3.8599999999999,0.30072200000000004,-4.1607219999999,trailing_stop,1,840,reverse_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.0,-4.220000000000027,0.30068599999999995,-4.520686000000027,trailing_stop,1,7620,reverse_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.0,-4.440000000000055,0.299656,-4.739656000000054,trailing_stop,2,11520,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.30047199999999996,1.699528,target,6,180,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.29993000000000003,-3.719929999999845,trailing_stop,6,1740,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.300576,1.699424,target,10,720,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.300454,-3.800454,trailing_stop,11,2640,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.300672,1.699328,target,14,1380,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.30081800000000003,-0.08081799999997274,end_of_day,15,8400,reverse_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.30077200000000004,-0.5407720000000091,end_of_day,15,0,reverse_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.302012,1.697988,target,16,2460,reverse_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.301352,-4.901351999999909,trailing_stop,16,3240,reverse_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,17,660,reverse_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,17,6960,reverse_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.30172,0.29828000000013644,end_of_day,19,4260,reverse_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.301068,1.698932,target,20,2040,reverse_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.301154,-4.121154000000164,trailing_stop,22,5760,reverse_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.30094,1.69906,target,23,2100,reverse_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.0,-4.2000000000000455,0.30052799999999996,-4.500528000000045,trailing_stop,24,6000,reverse_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.30008599999999996,0.47991399999997275,end_of_day,25,2880,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.296532,1.703468,target,26,300,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.298192,-3.8581919999999457,trailing_stop,33,2400,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.297952,1.702048,target,35,1080,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.298176,1.701824,target,36,1320,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.0,2.0,0.29859600000000003,1.701404,target,37,0,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.29859600000000003,1.701404,target,37,2820,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.29859600000000003,1.701404,target,37,480,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.29792799999999997,-4.977928000000063,trailing_stop,37,2340,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.29749200000000003,1.702508,target,38,360,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.297556,0.26244399999994544,end_of_day,39,3120,reverse_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.297382,-1.4773820000000637,end_of_day,39,0,reverse_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.8005313708038311,1.8563226483520863,target,1,1200,reverse_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.6593200083004795,-5.132487616019793,0.7997160315361369,-5.93220364755593,trailing_stop,1,840,reverse_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.6514395087487492,-5.594537363459897,0.7972507401276263,-6.391788103587523,trailing_stop,1,7620,reverse_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.6518258325854163,-5.8870533483396965,0.7946355216892155,-6.681688870028912,trailing_stop,2,11520,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.6414059812798794,2.6414059812798794,0.7936685380071279,1.8477374432727514,target,6,180,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.6438673995183732,-4.521013253176214,0.7929751491375457,-5.31398840231376,trailing_stop,6,1740,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.635875557392253,2.635875557392253,0.7922809315387339,1.8435946258535192,target,10,720,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.6345766488397655,-4.61050913546959,0.7915690924505029,-5.402078227920093,trailing_stop,11,2640,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.630296210583445,2.630296210583445,0.7908564222285455,1.8394397883548994,target,14,1380,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.629909104182804,0.28929000146014433,0.7911239969020628,-0.5018339954419184,end_of_day,15,8400,reverse_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.6292417628678373,-0.31550901154415245,0.7908023035012852,-1.1063113150454376,end_of_day,15,0,reverse_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.6189246311530883,2.6189246311530883,0.7909466657038065,1.8279779654492818,target,16,2460,reverse_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.621347302174054,-6.029098795000205,0.7899482522047555,-6.81904704720496,trailing_stop,16,3240,reverse_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.6184174885585025,2.6184174885585025,0.7889501366425852,1.8294673519159175,target,17,660,reverse_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.6208478024019284,2.6208478024019284,0.7896824096461202,1.8311653927558083,target,17,6960,reverse_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.6184800976024074,0.7855440292809008,0.7900478150485983,-0.004503785767697499,end_of_day,19,4260,reverse_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.6253669540410915,2.6253669540410915,0.7904139781192433,1.8349529759218481,target,20,2040,reverse_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.62198505624139,-5.00799145742127,0.7896212876273196,-5.79761274504859,trailing_stop,22,5760,reverse_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.621213808674551,2.621213808674551,0.7888280835825194,1.8323857250920315,target,23,2100,reverse_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.621837643416209,-5.505859051174099,0.7879356233005864,-6.293794674474685,trailing_stop,24,6000,reverse_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.62166101317642,1.022447795138768,0.7867237668000591,0.23572402833870898,end_of_day,25,2880,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.654500920765786,2.654500920765786,0.7871444670365201,1.8673564537292657,target,26,300,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.637299561322999,-4.694393219154866,0.7864216307900277,-5.480814849944894,trailing_stop,33,2400,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.636987101661385,2.636987101661385,0.785695580914213,1.851291520747172,target,35,1080,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.6374899324179784,2.6374899324179784,0.7864361980886632,1.8510537343293152,target,36,1320,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.636258936433167,2.636258936433167,0.787176373383198,1.8490825630499692,target,37,0,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.6387376326128074,2.6387376326128074,0.7879165021476539,1.8508211304651536,target,37,2820,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.6412186593430116,2.6412186593430116,0.7886573268051859,1.8525613325378258,target,37,480,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.643702018815039,-6.186262724027276,0.7876328550615269,-6.973895579088802,trailing_stop,37,2340,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.6441362343241557,2.6441362343241557,0.7866093766215617,1.8575268577025938,target,38,360,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.6447850760261447,0.7405398212872484,0.7869716680820354,-0.04643184679478707,end_of_day,39,3120,reverse_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.644722646652303,-1.560386361524943,0.7864929101067551,-2.346879271631698,end_of_day,39,0,reverse_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,1,1200,reverse_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.0,-3.8599999999999,0.6014440000000001,-4.4614439999999,trailing_stop,1,840,reverse_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.0,-4.220000000000027,0.6013719999999999,-4.821372000000027,trailing_stop,1,7620,reverse_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.0,-4.440000000000055,0.599312,-5.039312000000055,trailing_stop,2,11520,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.6009439999999999,1.399056,target,6,180,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.5998600000000001,-4.019859999999845,trailing_stop,6,1740,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.601152,1.398848,target,10,720,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.600908,-4.100908,trailing_stop,11,2640,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.601344,1.398656,target,14,1380,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.6016360000000001,-0.3816359999999728,end_of_day,15,8400,reverse_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.6015440000000001,-0.8415440000000092,end_of_day,15,0,reverse_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.604024,1.395976,target,16,2460,reverse_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.602704,-5.202703999999909,trailing_stop,16,3240,reverse_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,17,660,reverse_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,17,6960,reverse_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.60344,-0.003439999999863552,end_of_day,19,4260,reverse_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.602136,1.397864,target,20,2040,reverse_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.602308,-4.4223080000001636,trailing_stop,22,5760,reverse_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.60188,1.39812,target,23,2100,reverse_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.0,-4.2000000000000455,0.6010559999999999,-4.801056000000045,trailing_stop,24,6000,reverse_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.6001719999999999,0.1798279999999728,end_of_day,25,2880,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.593064,1.406936,target,26,300,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.596384,-4.156383999999946,trailing_stop,33,2400,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.595904,1.404096,target,35,1080,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.596352,1.403648,target,36,1320,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.0,2.0,0.5971920000000001,1.4028079999999998,target,37,0,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.5971920000000001,1.4028079999999998,target,37,2820,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.5971920000000001,1.4028079999999998,target,37,480,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.5958559999999999,-5.275856000000063,trailing_stop,37,2340,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.5949840000000001,1.4050159999999998,target,38,360,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.595112,-0.035112000000054544,end_of_day,39,3120,reverse_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.594764,-1.7747640000000637,end_of_day,39,0,reverse_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,2.001328427009578,0.6555255921463394,target,1,1200,reverse_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.6577248370579944,-5.129408935521797,1.9980908211243855,-7.127499756646182,trailing_stop,1,840,reverse_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.6482564738705054,-5.587821159866802,1.9907341152555669,-7.578555275122369,trailing_stop,1,7620,reverse_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.6470502773213966,-5.876451615653573,1.983011244752551,-7.859462860406124,trailing_stop,2,11520,reverse_path|rb=True|bps=5.0|frac=True
